Section ID	7/20/26 9:24 AM PDT
E 00004877	31/31
E 00004878	100/100
E 00004879	98/98
E 00004880	25/25
E 00004881	25/25
E 00004882	14/14
E 00004883	7/7
E 00004884	7/7
E 00004885	7/7
E 00004886	7/7
E 00004887	7/7
E 00004888	7/7
E 00004889	7/7
E 00004890	7/7
E 00004891	104/104
E 00004898	60/60
E 00004901	20/20
E 00004926	5/5
E 00004927	5/5
E 00004928	5/5
E 00004938	10/10
E 00004941	24/24
E 00004942	24/24
E 00004943	24/24
E 00004945	30/30
E 00004946	98/98
E 00004953	98/98
E 00004955	98/98
E 00004969	98/98
E 00004970	98/98
E 00004971	50/50
E 00004973	140/140
E 00004974	50/50
E 00004975	50/50
E 00004976	40/40
E 00004978	25/25
E 00004979	150/150
E 00005031	20/20
E 00005034	25/25
E 00005035	25/25
E 00005036	50/50
E 00005041	25/25
E 00005042	25/25
E 00005050	25/25
E 00005076	100/100
E 00005077	50/50
E 00005078	50/50
E 00005079	15/15
E 00005082	30/30
E 00005083	30/30
E 00005084	30/30
E 00005085	30/30
E 00005086	192/192
E 00005087	98/98
E 00005088	20/20
E 00005094	40/40
E 00005095	40/40
E 00005101	98/98
E 00005102	98/98
E 00005103	98/98
E 00005129	30/30
E 00005130	30/30
E 00005147	30/30
E 00005148	30/30
E 00005149	30/30
E 00005150	30/30
E 00005160	30/30
E 00005161	30/30
E 00005163	30/30
E 00005164	30/30
E 00005176	30/30
E 00005177	20/20
E 00005178	30/30
E 00005179	30/30
E 00005192	70/70
E 00005232	35/35
E 00005235	10/10
E 00005238	100/100
E 00005240	100/100
E 00005242	20/20
E 00005244	20/20
E 00005251	20/20
E 00005254	30/30
E 00005278	30/30
E 00005279	40/40
E 00005280	20/20
E 00005282	98/98
E 00005283	120/120
E 00005301	20/20
E 00005303	98/98
E 00005304	88/88
E 00005305	88/88
E 00005306	10/10
E 00005307	10/10
E 00005308	90/90
E 00005309	10/10
E 00005310	60/60
E 00005311	60/60
E 00005312	50/50
E 00005313	50/50
E 00005314	98/98
E 00005315	90/90
E 00005316	23/23
E 00005317	23/23
E 00005318	22/22
E 00005319	22/22
E 00005320	40/40
E 00005326	30/30
E 00005327	25/25
E 00005328	10/10
E 00005329	20/20
E 00005330	30/30
E 00005331	146/146
E 00005332	50/50
E 00005333	50/50
E 00005334	46/46
EL00000002	50/50
EL00000003	50/50
EL00000004	10/10
EL00000005	10/10
EL00000006	10/10
EL00000007	10/10
EL00000008	10/10
EL00000009	10/10
EL00000010	10/10
EL00000011	10/10
EL00000012	10/10
EL00000015	7/7
EL00000016	7/7
EL00000017	7/7
EL00000018	7/7
EL00000019	7/7
EL00000020	7/7
EL00000021	7/7
EL00000022	7/7
EL00000023	7/7
EL00000024	7/7
EL00000025	7/7
EL00000026	7/7
EL00000027	7/7
EL00000028	7/7
EL00000029	7/7
EL00000030	7/7
EL00000031	7/7
EL00000032	7/7
EL00000033	7/7
EL00000034	7/7
EL00000035	7/7
EL00000036	7/7
EL00000037	7/7
EL00000038	7/7
EL00000039	7/7
EL00000040	7/7
EL00000041	7/7
EL00000042	7/7
EL00000043	7/7
EL00000044	7/7
EL00000045	7/7
EL00000046	7/7
EL00000047	7/7
EL00000048	7/7
EL00000049	7/7
EL00000050	7/7
EL00000051	7/7
EL00000052	7/7
EL00000053	7/7
EL00000054	7/7
EL00000055	7/7
EL00000056	7/7
EL00000057	7/7
EL00000058	7/7
EL00000059	7/7
EL00000060	7/7
EL00000061	7/7
EL00000062	7/7
EL00000063	7/7
EL00000064	7/7
EL00000065	7/7
EL00000066	7/7
EL00000067	7/7
EL00000068	7/7
EL00000069	7/7
EL00000070	10/10
EL00000071	7/7
EL00000072	7/7
EL00000073	7/7
EL00000074	7/7
EL00000075	7/7
EL00000076	7/7
EL00000077	7/7
EL00000078	7/7
EL00000079	7/7
EL00000080	7/7
EL00000081	7/7
EL00000082	7/7
EL00000083	7/7
EL00000084	7/7
EL00000085	7/7
EL00000086	7/7
EL00000087	7/7
EL00000088	7/7
EL00000089	7/7
EL00000090	7/7
EL00000091	7/7
EL00000092	7/7
EL00000093	7/7
EL00000094	7/7
EL00000095	7/7
EL00000096	7/7
EL00000097	25/25
EL00000098	26/26
EL00000099	26/26
EL00000100	25/25
EL00000101	25/25
EL00000102	22/22
EL00000103	12/12
EL00000104	25/25
EL00000105	17/17
EL00000179	22/22
EL00000180	25/25
EL00000181	25/25
EL00000182	25/25
EL00000184	60/60
EL00000187	9999/9999
EL00000188	9999/9999
EL00000189	9999/9999
EL00000190	9999/9999
EL00000191	9999/9999
EL00000192	9999/9999
EL00000193	9999/9999
EL00000194	9999/9999
EL00000195	9999/9999
EL00000196	9999/9999
EL00000197	9999/9999
EL00000198	9999/9999
EL00000199	9999/9999
EL00000200	9999/9999
EL00000201	9999/9999
EL00000202	9999/9999
EL00000203	9999/9999
EL00000204	9999/9999
EL00000205	9999/9999
EL00000206	9999/9999
EL00000207	9999/9999
EL00000208	9999/9999
EL00000209	9999/9999
EL00000210	9999/9999
EL00000211	9999/9999
EL00000212	9999/9999
EL00000213	9999/9999
EL00000214	9999/9999
EL00000215	9999/9999
EL00000216	9999/9999
EL00000217	9999/9999
EL00000218	9999/9999
EL00000219	9999/9999
EL00000220	9999/9999
EL00000221	9999/9999
EL00000222	9999/9999
EL00000223	9999/9999
EL00000224	9999/9999
EL00000225	9999/9999
EL00000226	9999/9999
EL00000227	9999/9999
EL00000228	9999/9999
EL00000229	9999/9999
EL00000230	9999/9999
EL00000231	9999/9999
EL00000232	9999/9999
EL00000233	9999/9999
EL00000234	9999/9999
EL00000235	9999/9999
EL00000236	9999/9999
EL00000237	9999/9999
EL00000238	9999/9999
EL00000239	9999/9999
EL00000240	9999/9999
EL00000241	9999/9999
EL00000242	9999/9999
EL00000243	9999/9999
EL00000244	9999/9999
EL00000245	9999/9999
EL00000246	9999/9999
EL00000247	9999/9999
EL00000248	9999/9999
EL00000249	9999/9999
EL00000250	9999/9999
EL00000251	100/100
EL00000252	9999/9999
EL00000253	9999/9999
EL00000254	9999/9999
EL00000255	9999/9999
EL00000256	9999/9999
EL00000257	9999/9999
EL00000258	9999/9999
EL00000259	9999/9999
EL00000260	9999/9999
EL00000261	9999/9999
EL00000262	9999/9999
EL00000263	9999/9999
EL00000264	9999/9999
EL00000265	9999/9999
EL00000266	9999/9999
EL00000267	9999/9999
EL00000268	9999/9999
EL00000269	9999/9999
EL00000270	9999/9999
EL00000271	9999/9999
EL00000272	9999/9999
EL00000273	9999/9999
EL00000274	9999/9999
EL00000275	9999/9999
EL00000276	9999/9999
EL00000277	9999/9999
EL00000278	9999/9999
EL00000279	9999/9999
EL00000280	9999/9999
EL00000281	9999/9999
EL00000282	9999/9999
EL00000283	9999/9999
EL00000284	9999/9999
EL00000285	9999/9999
EL00000286	9999/9999
EL00000287	9999/9999
EL00000288	9999/9999
EL00000289	9999/9999
EL00000290	9999/9999
EL00000291	9999/9999
EL00000292	9999/9999
EL00000293	9999/9999
EL00000294	9999/9999
EL00000295	9999/9999
EL00000296	9999/9999
EL00000297	9999/9999
EL00000298	9999/9999
EL00000299	9999/9999
EL00000300	9999/9999
EL00000301	9999/9999
EL00000302	9999/9999
EL00000303	9999/9999
EL00000304	9999/9999
EL00000305	9999/9999
EL00000306	9999/9999
EL00000307	9999/9999
EL00000308	9999/9999
EL00000309	9999/9999
EL00000310	9999/9999
EL00000311	9999/9999
EL00000312	9999/9999
EL00000313	9999/9999
EL00000314	9999/9999
EL00000315	9999/9999
EL00000316	9999/9999
EL00000317	9999/9999
EL00000318	9999/9999
EL00000319	9999/9999
EL00000320	9999/9999
EL00000321	9999/9999
EL00000322	9999/9999
EL00000323	9999/9999
EL00000324	9999/9999
EL00000325	9999/9999
EL00000326	9999/9999
EL00000327	9999/9999
EL00000328	9999/9999
EL00000329	9999/9999
EL00000330	9999/9999
EL00000331	9999/9999
EL00000332	9999/9999
EL00000333	9999/9999
EL00000334	9999/9999
EL00000335	9999/9999
EL00000336	9999/9999
EL00000337	6/6
EL00000338	80/80
EL00000339	6/6
EL00000340	60/60
EL00000341	3/3
EL00000343	1/1
EL00000344	1/1
EL00000345	1/1
EL00000346	1/1
EL00000347	50/50
EL00000350	10/10
EL00000352	10/10
EL00000353	10/10
EL00000354	1/1
EL00000356	1/1
EL00000360	13/13
EL00000361	13/13
EL00000362	13/13
EL00000363	13/13
EL00000364	12/12
EL00000365	13/13
EL00000366	13/13
EL00000367	13/13
EL00000368	13/13
EL00000369	13/13
EL00000370	13/13
EL00000371	13/13
EL00000372	13/13
EL00000373	13/13
EL00000374	13/13
EL00000375	13/13
EL00000376	13/13
EL00000377	13/13
EL00000378	13/13
EL00000379	13/13
EL00000380	13/13
EL00000381	13/13
EL00000382	1/1
EL00000385	30/30
EL00000387	20/20
EL00000388	20/20
EL00000389	17/17
EL00000390	60/60
EL00000391	10/10
EL00000392	10/10
EL00000393	10/10
EL00000394	10/10
EL00000395	10/10
EL00000396	10/10
EL00000397	10/10
EL00000399	10/10
EL00000400	10/10
EL00000401	10/10
EL00000402	20/20
EL00000403	10/10
EL00000404	30/30
EL00000406	15/15
EL00000407	15/15
EL00000409	10/10
EL00000410	10/10
EL00000411	10/10
EL00000412	10/10
EL00000413	10/10
EL00000414	10/10
EL00000415	30/30
EL00000416	10/10
EL00000417	10/10
EL00000418	10/10
EL00000419	10/10
EL00000420	10/10
EL00000421	10/10
EL00000422	10/10
EL00000423	10/10
EL00000424	10/10
EL00000425	10/10
EL00000426	10/10
EL00000427	10/10
EL00000428	10/10
EL00000429	10/10
EL00000431	10/10
EL00000432	10/10
EL00000433	10/10
EL00000434	10/10
EL00000435	10/10
EL00000437	10/10
EL00000438	10/10
EL00000439	10/10
EL00000440	10/10
EL00000441	10/10
EL00000442	10/10
EL00000443	10/10
EL00000444	10/10
EL00000446	10/10
EL00000447	10/10
EL00000448	10/10
EL00000449	10/10
EL00000450	10/10
EL00000451	10/10
EL00000452	10/10
EL00000453	10/10
EL00000454	10/10
EL00000455	10/10
EL00000456	10/10
EL00000457	10/10
EL00000458	15/15
EL00000459	15/15
EL00000460	15/15
EL00000461	15/15
EL00000463	12/12
EL00000477	12/12
EL00000478	170/170
EL00000479	170/170
EL00000480	9999/9999
EL00000481	5/5
EL00000482	9999/9999
EL00000483	9999/9999
EL00000484	9999/9999
EL00000485	9999/9999
EL00000486	9999/9999
EL00000487	9999/9999
EL00000488	9999/9999
EL00000489	9999/9999
EL00000490	9999/9999
EL00000491	9999/9999
EL00000492	9999/9999
EL00000493	9999/9999
EL00000494	9999/9999
EL00000495	9999/9999
EL00000496	9999/9999
EL00000497	9999/9999
EL00000498	9999/9999
EL00000499	9999/9999
EL00000500	9999/9999
EL00000501	9999/9999
EL00000502	9999/9999
EL00000503	9999/9999
EL00000504	9999/9999
EL00000505	9999/9999
EL00000506	9999/9999
EL00000507	9999/9999
EL00000508	9999/9999
EL00000509	120/120
EL00000510	9999/9999
EL00000511	9999/9999
EL00000512	9999/9999
EL00000513	9999/9999
EL00000514	9999/9999
EL00000515	9999/9999
EL00000516	9999/9999
EL00000517	9999/9999
EL00000518	8/8
EL00000519	9999/9999
EL00000520	9999/9999
EL00000521	9999/9999
EL00000522	9999/9999
EL00000523	9999/9999
EL00000524	9999/9999
EL00000525	9999/9999
EL00000526	9999/9999
EL00000527	9999/9999
EL00000528	9999/9999
EL00000529	9999/9999
EL00000530	9999/9999
EL00000531	9999/9999
EL00000532	9999/9999
EL00000533	9999/9999
EL00000534	9999/9999
EL00000535	9999/9999
EL00000536	9999/9999
EL00000537	9999/9999
EL00000538	9999/9999
EL00000539	9999/9999
EL00000540	9999/9999
EL00000541	9999/9999
EL00000542	9999/9999
EL00000543	9999/9999
EL00000544	9999/9999
EL00000545	9999/9999
EL00000546	9999/9999
EL00000547	9999/9999
EL00000548	9999/9999
EL00000549	9999/9999
EL00000550	9999/9999
EL00000551	9999/9999
EL00000552	9999/9999
EL00000553	9999/9999
EL00000554	9999/9999
EL00000555	9999/9999
EL00000556	9999/9999
EL00000557	9999/9999
EL00000558	9999/9999
EL00000559	9999/9999
EL00000560	9999/9999
EL00000561	9999/9999
EL00000562	9999/9999
EL00000563	9999/9999
EL00000564	9999/9999
EL00000565	9999/9999
EL00000566	9999/9999
EL00000567	9999/9999
EL00000568	9999/9999
EL00000569	9999/9999
EL00000570	9999/9999
EL00000571	9999/9999
EL00000572	9999/9999
EL00000573	9999/9999
EL00000574	9999/9999
EL00000575	9999/9999
EL00000576	9999/9999
EL00000577	9999/9999
EL00000578	9999/9999
EL00000579	9999/9999
EL00000580	9999/9999
EL00000581	9999/9999
EL00000582	9999/9999
EL00000583	9999/9999
EL00000584	9999/9999
EL00000585	9999/9999
EL00000586	9999/9999
EL00000587	9999/9999
EL00000588	9999/9999
EL00000589	9999/9999
EL00000590	9999/9999
EL00000591	9999/9999
EL00000592	9999/9999
EL00000593	9999/9999
EL00000594	9999/9999
EL00000595	9999/9999
EL00000596	9999/9999
EL00000597	9999/9999
EL00000598	9999/9999
EL00000599	9999/9999
EL00000600	9999/9999
EL00000601	9999/9999
EL00000602	9999/9999
EL00000603	9999/9999
EL00000604	9999/9999
EL00000605	9999/9999
EL00000606	9999/9999
EL00000607	9999/9999
EL00000608	9999/9999
EL00000609	9999/9999
EL00000610	9999/9999
EL00000611	9999/9999
EL00000612	9999/9999
EL00000613	9999/9999
EL00000614	9999/9999
EL00000615	9999/9999
EL00000616	9999/9999
EL00000617	9999/9999
EL00000618	9999/9999
EL00000619	9999/9999
EL00000620	9999/9999
EL00000621	9999/9999
EL00000622	9999/9999
EL00000623	9999/9999
EL00000624	9999/9999
EL00000625	9999/9999
EL00000626	9999/9999
EL00000627	9999/9999
EL00000628	9999/9999
EL00000629	9999/9999
EL00000630	9999/9999
EL00000631	9999/9999
EL00000632	9999/9999
EL00000633	9999/9999
EL00000634	9999/9999
EL00000635	9999/9999
EL00000636	9999/9999
EL00000637	9999/9999
EL00000638	9999/9999
EL00000639	9999/9999
EL00000640	9999/9999
EL00000641	9999/9999
EL00000642	9999/9999
EL00000643	9999/9999
EL00000644	9999/9999
EL00000645	9999/9999
EL00000646	9999/9999
EL00000647	9999/9999
EL00000648	9999/9999
EL00000649	9999/9999
EL00000650	9999/9999
EL00000651	9999/9999
EL00000652	9999/9999
EL00000653	9999/9999
EL00000654	9999/9999
EL00000655	9999/9999
EL00000656	9999/9999
EL00000657	9999/9999
EL00000658	9999/9999
EL00000659	9999/9999
EL00000660	9999/9999
EL00000661	9999/9999
EL00000662	9999/9999
EL00000663	9999/9999
EL00000664	9999/9999
EL00000665	9999/9999
EL00000666	9999/9999
EL00000667	9999/9999
EL00000668	9999/9999
EL00000669	9999/9999
EL00000670	9999/9999
EL00000671	9999/9999
EL00000672	9999/9999
EL00000673	9999/9999
EL00000674	20/20
EL00000675	20/20
EL00000676	300/300
EL00000677	300/300
EL00000678	300/300
EL00000679	9999/9999
EL00000680	50/50
EL00000681	9999/9999
EL00000688	9999/9999
EL00000689	9999/9999
EL00000690	9999/9999
EL00000691	9999/9999
EL00000692	9999/9999
EL00000693	9999/9999
EL00000694	9999/9999
EL00000695	9999/9999
EL00000696	9999/9999
EL00000697	9999/9999
EL00000698	9999/9999
EL00000699	9999/9999
EL00000700	9999/9999
EL00000701	9999/9999
EL00000702	9999/9999
EL00000703	9999/9999
EL00000704	9999/9999
EL00000705	9999/9999
EL00000706	9999/9999
EL00000707	9999/9999
EL00000708	9999/9999
EL00000709	9999/9999
EL00000710	9999/9999
EL00000711	9999/9999
EL00000712	9999/9999
EL00000713	9999/9999
EL00000714	9999/9999
EL00000715	9999/9999
EL00000716	9999/9999
EL00000717	9999/9999
EL00000718	9999/9999
EL00000719	9999/9999
EL00000720	9999/9999
EL00000721	9999/9999
EL00000722	9999/9999
EL00000723	9999/9999
EL00000724	9999/9999
EL00000725	9999/9999
EL00000726	9999/9999
EL00000727	9999/9999
EL00000728	9999/9999
EL00000729	9999/9999
EL00000730	9999/9999
EL00000731	9999/9999
EL00000732	9999/9999
EL00000733	9999/9999
EL00000734	9999/9999
EL00000735	9999/9999
EL00000736	9999/9999
EL00000737	9999/9999
EL00000738	9999/9999
EL00000739	9999/9999
EL00000740	9999/9999
EL00000741	9999/9999
EL00000742	45/45
EL00000743	45/45
EL00000744	9999/9999
EL00000745	9999/9999
EL00000746	9999/9999
EL00000747	9999/9999
EL00000748	9999/9999
EL00000749	9999/9999
EL00000750	9999/9999
EL00000751	9999/9999
EL00000752	9999/9999
EL00000753	9999/9999
EL00000754	9999/9999
EL00000755	9999/9999
EL00000756	9999/9999
EL00000757	9999/9999
EL00000758	9999/9999
EL00000759	9999/9999
EL00000760	9999/9999
EL00000761	9999/9999
EL00000762	9999/9999
EL00000763	9999/9999
EL00000764	9999/9999
EL00000765	9999/9999
EL00000766	9999/9999
EL00000767	9999/9999
EL00000768	9999/9999
EL00000769	9999/9999
EL00000770	9999/9999
EL00000771	9999/9999
EL00000772	9999/9999
EL00000773	9999/9999
EL00000774	9999/9999
EL00000775	9999/9999
EL00000776	9999/9999
EL00000777	9999/9999
EL00000778	9999/9999
EL00000779	9999/9999
EL00000780	9999/9999
EL00000781	9999/9999
EL00000782	9999/9999
EL00000783	9999/9999
EL00000784	9999/9999
EL00000785	9999/9999
EL00000786	9999/9999
EL00000787	9999/9999
EL00000788	9999/9999
EL00000789	9999/9999
EL00000790	9999/9999
EL00000791	9999/9999
EL00000792	9999/9999
EL00000793	9999/9999
EL00000794	9999/9999
EL00000795	9999/9999
EL00000796	9999/9999
EL00000797	9999/9999
EL00000798	9999/9999
EL00000799	9999/9999
EL00000800	9999/9999
EL00000801	9999/9999
EL00000802	9999/9999
EL00000803	9999/9999
EL00000804	9999/9999
EL00000805	9999/9999
EL00000806	9999/9999
EL00000807	9999/9999
EL00000808	9999/9999
EL00000809	9999/9999
EL00000810	9999/9999
EL00000811	9999/9999
EL00000812	9999/9999
EL00000813	9999/9999
EL00000814	9999/9999
EL00000815	9999/9999
EL00000816	9999/9999
EL00000817	9999/9999
EL00000818	9999/9999
EL00000819	9999/9999
EL00000820	9999/9999
EL00000821	9999/9999
EL00000822	9999/9999
EL00000823	9999/9999
EL00000824	9999/9999
EL00000825	9999/9999
EL00000826	20/20
EL00000828	24/24
EL00000829	24/24
EL00000830	50/50
EL00000831	50/50
EL00000832	50/50
EL00000843	73/73
EL00000854	9999/9999
EL00000855	9999/9999
EL00000857	9999/9999
EL00000858	9999/9999
EL00000859	9999/9999
EL00000860	9999/9999
EL00000861	9999/9999
EL00000862	9999/9999
EL00000863	9999/9999
EL00000864	9999/9999
EL00000865	9999/9999
EL00000866	9999/9999
EL00000867	9999/9999
EL00000868	9999/9999
EL00000869	9999/9999
EL00000870	9999/9999
EL00000871	9999/9999
EL00000872	9999/9999
EL00000873	9999/9999
EL00000874	9999/9999
EL00000875	9999/9999
EL00000876	9999/9999
EL00000877	9999/9999
EL00000878	9999/9999
EL00000879	9999/9999
EL00000880	9999/9999
EL00000881	9999/9999
EL00000882	9999/9999
EL00000883	9999/9999
EL00000884	9999/9999
EL00000885	9999/9999
EL00000886	9999/9999
EL00000887	9999/9999
EL00000888	9999/9999
EL00000889	9999/9999
EL00000890	9999/9999
EL00000891	9999/9999
EL00000892	9999/9999
EL00000893	9999/9999
EL00000894	9999/9999
EL00000895	9999/9999
EL00000896	9999/9999
EL00000897	9999/9999
EL00000898	9999/9999
EL00000899	9999/9999
EL00000900	9999/9999
EL00000901	9999/9999
EL00000902	9999/9999
EL00000903	9999/9999
EL00000904	9999/9999
EL00000905	9999/9999
EL00000906	9999/9999
EL00000907	9999/9999
EL00000908	9999/9999
EL00000909	9999/9999
EL00000910	9999/9999
EL00000911	9999/9999
EL00000912	9999/9999
EL00000913	9999/9999
EL00000914	9999/9999
EL00000915	9999/9999
EL00000916	9999/9999
EL00000917	9999/9999
EL00000918	9999/9999
EL00000919	9999/9999
EL00000920	9999/9999
EL00000921	9999/9999
EL00000922	9999/9999
EL00000923	9999/9999
EL00000924	9999/9999
EL00000925	9999/9999
EL00000926	9999/9999
EL00000927	9999/9999
EL00000928	9999/9999
EL00000929	9999/9999
EL00000930	9999/9999
EL00000931	9999/9999
EL00000932	9999/9999
EL00000977	98/98
EL00000989	40/40
EL00000992	100/100
EL00000995	100/100
EL00001006	40/40
EL00001012	999/999
EL00001014	300/300
EL00001015	28/28
EL00001016	10/10
EL00001017	10/10
EL00001018	32/32
EL00001019	32/32
EL00001021	10/10
EL00001022	10/10
EL00001023	9999/9999
EL00001024	9999/9999
EL00001025	9999/9999
EL00001026	10/10
EL00001027	9999/9999
EL00001039	50/50
EL00001040	10/10
EL00001041	8/8
EL00001042	8/8
EL00001043	8/8
EL00001044	1/1
EL00001045	1/1
EL00001046	1/1
EL00001047	1/1
EL00001048	20/20
EL00001049	5/5
EL00001051	5/5
EL00001052	5/5
EL00001053	3/3
EL00001054	4/4
EL00001055	4/4
EL00001056	4/4
EL00001057	3/3
EL00001059	10/10
EL00001060	3/3
EL00001061	3/3
EL00001062	2/2
EL00001063	2/2
EL00001064	2/2
EL00001065	2/2
EL00001066	2/2
EL00001067	2/2
EL00001068	1/1
EL00001069	7/7
EL00001070	7/7
EL00001071	7/7
EL00001072	7/7
EL00001073	7/7
EL00001074	7/7
EL00001075	7/7
EL00001076	7/7
EL00001078	50/50
EL00001079	10/10
EL00001080	10/10
EL00001081	10/10
EL00001082	10/10
EL00001083	5/5
EL00001084	5/5
EL00001085	5/5
EL00001087	170/170
EL00001088	60/60
EL00001089	55/55
EL00001090	30/30
EL00001092	35/35
EL00001093	20/20
EL00001094	10/10
EL00001095	10/10
EL00001096	10/10
EL00001097	10/10
EL00001098	10/10
EL00001099	10/10
EL00001100	10/10
EL00001101	10/10
EL00001102	10/10
EL00001103	10/10
EL00001104	10/10
EL00001105	15/15
EL00001106	10/10
EL00001107	10/10
EL00001108	10/10
EL00001109	10/10
EL00001110	10/10
EL00001111	10/10
EL00001112	10/10
EL00001113	10/10
EL00001114	20/20
EL00001115	20/20
EL00001116	15/15
EL00001117	15/15
EL00001118	15/15
EL00001119	40/40
EL00001120	15/15
EL00001121	15/15
EL00001122	15/15
EL00001136	1/1
EL00001137	1/1
EL00001138	1/1
EL00001139	1/1
EL00001140	1/1
EL00001141	1/1
EL00001142	1/1
EL00001143	1/1
EL00001144	1/1
EL00001145	1/1
EL00001146	1/1
EL00001147	1/1
EL00001148	1/1
EL00001149	8/8
EL00001150	2/2
EL00001151	28/28
EL00001152	28/28
EL00001153	112/112
EL00001154	112/112
EL00001156	9999/9999
EL00001157	9999/9999
EL00001158	9999/9999
EL00001159	9999/9999
EL00001160	9999/9999
EL00001161	9999/9999
EL00001162	9999/9999
EL00001163	9999/9999
EL00001164	10/10
EL00001165	156/156
EL00001166	176/176
EL00001167	96/96
EL00001168	72/72
EL00001169	72/72
EL00001170	180/180
EL00001171	138/138
EL00001172	138/138
EL00001174	146/146
EL00001176	999/999
EL00001178	999/999
EL00001179	999/999
EL00001180	999/999
EL00001181	999/999
EL00001182	999/999
EL00001183	999/999
EL00001184	999/999
EL00001185	999/999
EL00001186	999/999
EL00001187	999/999
EL00001188	999/999
EL00001189	999/999
EL00001190	999/999
EL00001191	999/999
EL00001192	999/999
EL00001193	999/999
EL00001194	999/999
EL00001195	999/999
EL00001196	999/999
EL00001197	999/999
EL00001198	999/999
EL00001199	999/999
EL00001200	999/999
EL00001201	999/999
EL00001202	999/999
EL00001203	999/999
EL00001204	999/999
EL00001205	999/999
EL00001206	999/999
EL00001207	999/999
EL00001208	999/999
EL00001209	999/999
EL00001210	999/999
EL00001211	999/999
EL00001212	999/999
EL00001213	999/999
EL00001214	999/999
EL00001215	999/999
EL00001216	999/999
EL00001217	999/999
EL00001218	999/999
EL00001219	999/999
EL00001220	999/999
EL00001221	999/999
EL00001222	999/999
EL00001223	999/999
EL00001224	999/999
EL00001225	999/999
EL00001226	999/999
EL00001227	999/999
EL00001228	999/999
EL00001229	999/999
EL00001230	9999/9999
EL00001231	9999/9999
EL00001232	9999/9999
EL00001233	9999/9999
EL00001234	9999/9999
EL00001235	9999/9999
EL00001236	9999/9999
EL00001237	9999/9999
EL00001240	9999/9999
EL00001241	9999/9999
EL00001242	9999/9999
EL00001243	9999/9999
EL00001244	9999/9999
EL00001245	9999/9999
EL00001246	9999/9999
EL00001247	9999/9999
EL00001248	20/20
EL00001249	9999/9999
EL00001250	9999/9999
EL00001251	9999/9999
EL00001252	9999/9999
EL00001253	9999/9999
EL00001254	9999/9999
EL00001255	9999/9999
EL00001256	9999/9999
EL00001257	9999/9999
EL00001258	9999/9999
EL00001259	9999/9999
EL00001260	9999/9999
EL00001261	9999/9999
EL00001262	9999/9999
EL00001263	9999/9999
EL00001264	9999/9999
EL00001265	9999/9999
EL00001266	9999/9999
EL00001267	9999/9999
EL00001268	9999/9999
EL00001269	9999/9999
EL00001270	9999/9999
EL00001271	9999/9999
EL00001272	9999/9999
EL00001273	9999/9999
EL00001274	9999/9999
EL00001275	9999/9999
EL00001276	9999/9999
EL00001277	9999/9999
EL00001278	9999/9999
EL00001279	9999/9999
EL00001280	9999/9999
EL00001281	9999/9999
EL00001282	9999/9999
EL00001283	9999/9999
EL00001284	9999/9999
EL00001285	9999/9999
EL00001286	9999/9999
EL00001287	9999/9999
EL00001288	9999/9999
EL00001289	9999/9999
EL00001290	9999/9999
EL00001291	9999/9999
EL00001292	9999/9999
EL00001293	9999/9999
EL00001294	9999/9999
EL00001295	9999/9999
EL00001296	9999/9999
EL00001297	9999/9999
EL00001298	9999/9999
EL00001299	9999/9999
EL00001300	9999/9999
EL00001301	9999/9999
EL00001302	9999/9999
EL00001303	9999/9999
EL00001304	9999/9999
EL00001305	9999/9999
EL00001306	9999/9999
EL00001307	9999/9999
EL00001308	9999/9999
EL00001309	9999/9999
EL00001310	9999/9999
EL00001311	9999/9999
EL00001312	9999/9999
EL00001313	9999/9999
EL00001314	9999/9999
EL00001315	9999/9999
EL00001316	9999/9999
EL00001317	9999/9999
EL00001318	9999/9999
EL00001319	9999/9999
EL00001320	9999/9999
EL00001321	9999/9999
EL00001322	9999/9999
EL00001323	9999/9999
EL00001324	9999/9999
EL00001325	9999/9999
EL00001326	9999/9999
EL00001327	9999/9999
EL00001328	9999/9999
EL00001329	9999/9999
EL00001330	9999/9999
EL00001331	9999/9999
EL00001332	9999/9999
EL00001333	9999/9999
EL00001334	9999/9999
EL00001335	9999/9999
EL00001336	9999/9999
EL00001337	9999/9999
EL00001338	9999/9999
EL00001339	9999/9999
EL00001340	9999/9999
EL00001341	9999/9999
EL00001342	9999/9999
EL00001343	9999/9999
EL00001344	9999/9999
EL00001345	9999/9999
EL00001346	9999/9999
EL00001347	9999/9999
EL00001348	9999/9999
EL00001349	9999/9999
EL00001350	9999/9999
EL00001351	9999/9999
EL00001352	9999/9999
EL00001353	9999/9999
EL00001354	9999/9999
EL00001355	9999/9999
EL00001356	9999/9999
EL00001357	9999/9999
EL00001358	9999/9999
EL00001359	9999/9999
EL00001360	9999/9999
EL00001361	9999/9999
EL00001362	9999/9999
EL00001363	9999/9999
EL00001364	9999/9999
EL00001365	9999/9999
EL00001366	9999/9999
EL00001367	9999/9999
EL00001368	9999/9999
EL00001369	9999/9999
EL00001370	9999/9999
EL00001371	5/5
EL00001372	5/5
EL00001373	5/5
EL00001374	5/5
EL00001375	5/5
EL00001376	5/5
EL00001377	5/5
EL00001378	5/5
EL00001379	5/5
EL00001380	10/10
EL00001381	10/10
EL00001382	5/5
EL00001383	5/5
EL00001384	5/5
EL00001385	5/5
EL00001386	5/5
EL00001387	5/5
EL00001388	5/5
EL00001389	5/5
